-6.7263582045835302e-01  9.2349096105697248e-01  -6.4593164819843381e+00  7.6123906023715793e-01  1.1265488176560707e+00  -1.0688771654679816e+00  1.9073500000000000e-06
-2.9361598204583528e+00  2.4422739610569724e+00  -4.6847864819843377e+00  7.5297106023715799e-01  -1.1205111823439291e+00  2.1919328345320186e+00  1.9073500000000000e-06
-4.3655798204583531e+00  -2.9905760389430274e+00  -8.0709064819843395e+00  -1.1418829397628421e+00  -1.0816411823439291e+00  -1.9812671654679817e+00  1.9073500000000000e-06
1.5604901795416470e+00  -3.0919160389430278e+00  -3.8793964819843381e+00  8.4426306023715791e-01  -2.8217018234392927e-01  -3.2297971654679816e+00  1.9073500000000000e-06
3.5570401795416471e+00  5.5790939610569721e+00  -2.4826464819843377e+00  -1.0331929397628421e+00  2.4826488176560706e+00  4.1745228345320182e+00  1.9073500000000000e-06
-3.6880782045835298e-01  4.1235039610569721e+00  -6.3741564819843379e+00  -2.4840429397628419e+00  2.2319788176560706e+00  2.9832328345320187e+00  1.9073500000000000e-06
4.8180701795416470e+00  -2.1980860389430275e+00  8.1554751801566205e-01  -8.1157793976284198e-01  1.7175888176560707e+00  2.5533228345320187e+00  1.9073500000000000e-06
1.6796401795416471e+00  8.3981239610569727e+00  4.7748535180156617e+00  4.5947470602371574e+00  -1.8234111823439292e+00  -1.3364916546798156e-01  1.9073500000000000e-06
9.1855017954164708e-01  -4.3260403894302740e-01  6.4008135180156618e+00  -1.6429493976284207e-01  9.2436381765607067e-01  4.0679028345320187e+00  1.9073500000000000e-06
4.5325417954164704e-01  2.1305239610569724e+00  6.4146435180156622e+00  -1.8423293976284205e-01  -3.0861111823439291e+00  2.4112828345320185e+00  1.9073500000000000e-06
-9.0481798204583530e+00  -1.4453503894302744e-01  3.6862251801566204e-01  -1.4811029397628421e+00  -2.3238311823439290e+00  2.2864728345320184e+00  1.9073500000000000e-06
6.5793601795416476e+00  1.5129939610569727e+00  -6.3235764819843379e+00  2.3658070602371581e+00  -1.0756611823439293e+00  -3.7420971654679813e+00  1.9073500000000000e-06
-2.4142898204583529e+00  -6.4870760389430275e+00  1.3280235180156619e+00  -3.7088629397628421e+00  -3.2983911823439294e+00  5.5274283453201845e-01  1.9073500000000000e-06
7.1556401795416473e+00  -3.1610260389430276e+00  -3.9134964819843376e+00  2.7708970602371581e+00  -2.4358211823439291e+00  -2.2629471654679816e+00  1.9073500000000000e-06
-3.4482598204583526e+00  2.4834796105697257e-01  -5.5436264819843375e+00  3.9361370602371579e+00  -8.9167518234392928e-01  -2.3357771654679813e+00  1.9073500000000000e-06
-1.2584098204583529e+00  -1.6430960389430274e+00  -8.3173864819843395e+00  2.2473470602371579e+00  4.8032181765607074e-01  -2.4608071654679815e+00  1.9073500000000000e-06
-4.3994198204583528e+00  -1.9006160389430273e+00  1.9275435180156619e+00  8.3979706023715794e-01  -3.1686811823439291e+00  3.5242328345320186e+00  1.9073500000000000e-06
-4.0446698204583527e+00  3.7296539610569726e+00  1.5494035180156620e+00  2.0210706023715794e-01  8.1169081765607065e-01  4.8793028345320186e+00  1.9073500000000000e-06
4.4109101795416477e+00  2.1316839610569724e+00  8.4382851801566205e-01  7.2603706023715797e-01  -3.4829918234392926e-01  7.2462983453201846e-01  1.9073500000000000e-06
3.0592401795416473e+00  -4.5647260389430278e+00  9.6306251801566201e-01  2.8983470602371582e+00  1.0596588176560708e+00  1.5286428345320184e+00  1.9073500000000000e-06
5.7031101795416470e+00  -6.9164060389430277e+00  3.9846835180156623e+00  -1.3774929397628419e+00  1.7546388176560708e+00  -2.1996871654679815e+00  1.9073500000000000e-06
-2.9959698204583529e+00  -7.7455703894302752e-01  -4.0411264819843380e+00  2.0988370602371580e+00  -4.2877618234392922e-01  -4.3632371654679813e+00  1.9073500000000000e-06
2.2265401795416473e+00  4.9927339610569721e+00  -7.2884564819843378e+00  -3.1657529397628421e+00  -9.6521018234392930e-01  -9.2168716546798146e-01  1.9073500000000000e-06
-2.4947598204583525e+00  -1.7736560389430274e+00  -6.7621664819843375e+00  1.7283070602371580e+00  -3.3149811823439292e+00  -5.7254765467981562e-02  1.9073500000000000e-06
-1.0454998204583530e+00  1.1682539610569727e+00  7.5700535180156621e+00  8.2927506023715791e-01  2.4291088176560707e+00  -2.1839071654679816e+00  1.9073500000000000e-06
9.8155901795416458e+00  -5.2690703894302748e-01  -5.0440048198433796e-01  9.8781906023715793e-01  2.2588388176560708e+00  6.1285283453201844e-01  1.9073500000000000e-06
5.2137001795416476e+00  -2.0387460389430276e+00  4.5886735180156624e+00  -2.4540529397628421e+00  -3.8742411823439293e+00  1.0765728345320185e+00  1.9073500000000000e-06
-5.8870198204583524e+00  7.7773539610569724e+00  1.1046935180156618e+00  -1.6635929397628419e+00  -1.6252711823439292e+00  -3.8586271654679813e+00  1.9073500000000000e-06
-1.2817882045835297e-01  8.2108939610569731e+00  -3.3830164819843378e+00  -1.4344229397628421e+00  2.8968288176560710e+00  -5.5885916546798153e-01  1.9073500000000000e-06
-1.1110198204583530e+00  3.7574839610569724e+00  5.8873135180156622e+00  9.3552206023715800e-01  -2.1227111823439291e+00  1.9877383453201844e-01  1.9073500000000000e-06
-1.6809982045835298e-01  1.6079096105697255e-01  8.4005935180156612e+00  3.6722106023715789e-01  3.7350788176560710e+00  2.9284628345320187e+00  1.9073500000000000e-06
-5.1301298204583530e+00  -1.1701960389430273e+00  2.5615335180156622e+00  -3.3685129397628422e+00  -1.0981718234392925e-01  -2.9542716546798159e-01  1.9073500000000000e-06
-1.5940098204583530e+00  2.9757339610569726e+00  5.0056351801566201e-01  9.7312706023715800e-01  1.6679288176560707e+00  -4.2681071654679812e+00  1.9073500000000000e-06
3.7821901795416473e+00  1.0134939610569726e+00  -7.4558448198433802e-01  -1.8409393976284208e-01  3.2411581765607078e-01  2.8032328345320185e+00  1.9073500000000000e-06
4.6249001795416476e+00  2.0273939610569722e+00  5.1591435180156617e+00  4.7534906023715789e-01  3.1526288176560708e+00  2.0832528345320185e+00  1.9073500000000000e-06
-4.1004298204583529e+00  -5.5745960389430280e+00  2.7796035180156622e+00  2.6507070602371581e+00  1.4244988176560709e+00  -2.1174271654679813e+00  1.9073500000000000e-06
9.0504001795416471e+00  2.2802239610569726e+00  4.0226951801566202e-01  1.4431870602371579e+00  -1.6146911823439292e+00  2.7602928345320188e+00  1.9073500000000000e-06
5.6160079541647034e-02  -4.0046960389430275e+00  -8.8756064819843381e+00  -7.0501593976284205e-01  -1.4396411823439292e+00  4.3790828345320190e+00  1.9073500000000000e-06
-2.3158698204583525e+00  4.3663439610569723e+00  7.2660235180156620e+00  -1.4722929397628421e+00  1.7171688176560709e+00  -2.2197216546798157e-01  1.9073500000000000e-06
8.4975201795416471e+00  -4.3768160389430273e+00  2.6656935180156620e+00  -2.1623029397628422e+00  -3.3122511823439291e+00  -7.6301816546798151e-01  1.9073500000000000e-06
-5.1016098204583527e+00  6.2488339610569721e+00  5.2375135180156622e+00  1.0901570602371580e+00  -2.5985511823439293e+00  -1.1380916546798156e-01  1.9073500000000000e-06
9.3887917954164701e-01  2.4701239610569723e+00  -5.8510964819843378e+00  -3.8556393976284209e-01  2.7515588176560710e+00  -2.5311971654679812e+00  1.9073500000000000e-06
3.6530117954164704e-01  -3.9357760389430276e+00  -5.4351364819843377e+00  -2.2023329397628419e+00  -1.7513211823439292e+00  -1.0614271654679817e+00  1.9073500000000000e-06
4.7074301795416469e+00  -5.0729160389430277e+00  4.7235635180156619e+00  3.2105970602371579e+00  4.5009681765607074e-01  6.3055883453201844e-01  1.9073500000000000e-06
-1.0374098204583531e+00  2.3768039610569724e+00  4.0068735180156621e+00  6.4997206023715792e-01  3.0704188176560709e+00  -5.6597816546798152e-01  1.9073500000000000e-06
-7.4385298204583528e+00  1.8499539610569726e+00  -1.0057564819843381e+00  -3.4442193976284208e-01  1.2638788176560709e+00  5.0760483453201855e-01  1.9073500000000000e-06
-3.5478698204583528e+00  8.4898339610569717e+00  -1.7672164819843381e+00  -2.7900329397628418e+00  -9.4379282343929241e-02  -2.8169171654679812e+00  1.9073500000000000e-06
3.2883901795416475e+00  2.3558139610569726e+00  6.2263135180156626e+00  1.6434570602371579e+00  4.4663988176560707e+00  1.1502383453201843e-01  1.9073500000000000e-06
6.6893301795416473e+00  1.6316296105697256e-01  -4.7621564819843378e+00  -2.8425229397628420e+00  9.8339081765607073e-01  -2.1041516546798156e-01  1.9073500000000000e-06
-1.3184698204583529e+00  -4.7617360389430274e+00  -8.0548364819843385e+00  -2.5498229397628420e+00  -1.2325611823439291e+00  -3.1869271654679814e+00  1.9073500000000000e-06
-8.9182082045835298e-01  5.5729939610569721e+00  4.6391435180156622e+00  3.7200606023715793e-01  1.9874288176560708e+00  1.1893528345320183e+00  1.9073500000000000e-06
1.4336201795416470e+00  3.8607539610569725e+00  1.8422735180156620e+00  6.2315606023715797e-01  -4.2764911823439293e+00  1.4624928345320183e+00  1.9073500000000000e-06
2.2938201795416471e+00  -8.1610660389430283e+00  2.4200935180156620e+00  -3.0963929397628420e+00  2.7213088176560709e+00  -2.4021071654679815e+00  1.9073500000000000e-06
-2.5662298204583527e+00  -9.2692003894302744e-01  -3.9852964819843377e+00  -1.0922159762842073e-02  1.4823288176560707e+00  -3.2385371654679815e+00  1.9073500000000000e-06
7.3389201795416472e+00  2.8041539610569726e+00  3.0737135180156621e+00  -1.4483993976284207e-01  -2.8723111823439291e+00  -1.5278671654679816e+00  1.9073500000000000e-06
4.4743601795416472e+00  -1.9889360389430273e+00  -4.0859964819843375e+00  -2.4956929397628422e+00  -1.9981011823439290e+00  1.8644428345320183e+00  1.9073500000000000e-06
2.0479817954164703e-01  3.4206639610569725e+00  -7.1878464819843382e+00  9.5202206023715796e-01  1.5889188176560709e+00  2.4487728345320185e+00  1.9073500000000000e-06
-2.7706698204583526e+00  -8.1154303894302748e-01  8.4174235180156618e+00  7.4255506023715800e-01  -3.6723411823439291e+00  -6.2714865467981565e-02  1.9073500000000000e-06
-6.7918482045835293e-01  -8.5237660389430268e+00  3.3308135180156619e+00  -3.1682029397628422e+00  1.3102688176560708e+00  2.2767528345320187e+00  1.9073500000000000e-06
-7.6035398204583524e+00  3.5026139610569724e+00  -3.9681264819843380e+00  1.0870206023715792e-01  -2.1879211823439291e+00  -3.9058516546798155e-01  1.9073500000000000e-06
5.6258617954164702e-01  -8.6696960389430284e+00  2.1313835180156619e+00  2.1565370602371581e+00  1.4184388176560707e+00  2.3896328345320188e+00  1.9073500000000000e-06
5.6544601795416476e+00  -4.1089860389430273e+00  3.9902335180156623e+00  1.0032706023715791e-01  -8.4746218234392934e-01  -1.2486671654679815e+00  1.9073500000000000e-06
-2.0326298204583528e+00  2.3833139610569725e+00  -2.8379064819843380e+00  2.4335370602371578e+00  4.5312481765607077e-01  -3.9288471654679813e+00  1.9073500000000000e-06
1.1329701795416471e+00  -1.5954160389430274e+00  -5.7395664819843377e+00  -2.9704729397628422e+00  1.6624188176560708e+00  -3.1316616546798154e-01  1.9073500000000000e-06
-4.2500198204583528e+00  8.4978739610569729e+00  1.1108035180156619e+00  7.8213906023715796e-01  -1.7585811823439292e+00  -3.2480371654679816e+00  1.9073500000000000e-06
8.7265901795416472e+00  -3.4389360389430275e+00  2.1469951801566203e-01  -4.5751729397628429e+00  1.2914588176560708e+00  -2.3596116546798157e-01  1.9073500000000000e-06
-4.8896798204583529e+00  3.3555039610569724e+00  -8.0438164819843383e+00  -1.9366329397628421e+00  -2.6239918234392923e-01  2.3611028345320184e+00  1.9073500000000000e-06
9.4931417954164699e-01  8.4683839610569720e+00  -7.8862948198433802e-01  -3.2336529397628420e+00  3.9842381765607077e-01  6.0387883453201852e-01  1.9073500000000000e-06
2.5401401795416474e+00  6.6357339610569728e+00  3.2127935180156619e+00  1.2128370602371579e+00  8.5515981765607074e-01  -4.0206371654679813e+00  1.9073500000000000e-06
-6.5793398204583529e+00  -4.6628560389430280e+00  -4.2659164819843376e+00  -1.1499893976284208e-01  1.0217688176560709e+00  3.5644828345320185e+00  1.9073500000000000e-06
-6.2024498204583525e+00  -5.9671503894302746e-01  6.3431435180156619e+00  -1.7646029397628420e+00  1.4453388176560709e+00  3.1788828345320188e+00  1.9073500000000000e-06
3.6650701795416474e+00  -3.2210538943027438e-02  -1.1855964819843381e+00  2.8082470602371581e+00  8.1133281765607068e-01  1.2885028345320184e+00  1.9073500000000000e-06
-7.3616698204583528e+00  3.5963239610569726e+00  -3.1916364819843377e+00  3.1400170602371578e+00  -2.7575111823439293e+00  -1.5170671654679817e+00  1.9073500000000000e-06
3.2010001795416474e+00  5.0564739610569722e+00  -2.3720364819843378e+00  -3.4502529397628421e+00  -2.3266911823439291e+00  -3.7764165467981566e-02  1.9073500000000000e-06
6.5653701795416470e+00  -8.1669803894302750e-01  7.4503435180156625e+00  -2.3138529397628420e+00  -2.5893711823439292e+00  -4.6721716546798159e-01  1.9073500000000000e-06
-1.5214398204583530e+00  2.9952439610569725e+00  -9.3667864819843381e+00  1.5683170602371579e+00  -3.5598111823439291e+00  -2.5816271654679812e+00  1.9073500000000000e-06
5.3044717954164700e-01  8.8868639610569726e+00  -4.4188448198433800e-01  -1.0133529397628420e+00  -2.8596911823439291e+00  2.1859628345320186e+00  1.9073500000000000e-06
-4.5088298204583523e+00  7.5501396105697249e-01  6.7840035180156617e+00  -1.9415529397628419e+00  -1.5622511823439291e+00  3.2766228345320187e+00  1.9073500000000000e-06
1.2744601795416470e+00  8.5900839610569726e+00  -3.9849064819843378e+00  2.8986870602371582e+00  7.4187617656070765e-02  -2.0328671654679815e+00  1.9073500000000000e-06
2.3510201795416474e+00  5.7461739610569724e+00  -4.0564564819843376e+00  8.8504206023715792e-01  -1.8941111823439292e+00  -4.9284216546798154e-01  1.9073500000000000e-06
1.4927301795416470e+00  4.1986039610569721e+00  -8.8284364819843386e+00  -2.1010529397628419e+00  -7.5844018234392929e-01  -3.1400571654679812e+00  1.9073500000000000e-06
-5.1356898204583530e+00  -5.7325660389430277e+00  3.8611935180156620e+00  3.9563506023715789e-01  3.3180288176560708e+00  -1.9141416546798157e-01  1.9073500000000000e-06
6.7350301795416474e+00  -1.6068960389430273e+00  5.8218835180156621e+00  -2.1289729397628419e+00  -4.0306511823439291e+00  1.4178728345320184e+00  1.9073500000000000e-06
-1.6414698204583529e+00  6.1007239610569721e+00  2.1402351801566202e-01  1.2732870602371580e+00  2.6107688176560706e+00  -3.8377871654679816e+00  1.9073500000000000e-06
9.0970001795416469e+00  4.5312396105697256e-01  -1.0783564819843381e+00  -2.0113529397628422e+00  -6.6600718234392930e-01  -1.6466771654679817e+00  1.9073500000000000e-06
-8.2005998204583541e+00  4.3969839610569723e+00  -1.3617164819843381e+00  -1.4203929397628421e+00  3.4273381765607075e-01  -4.2856971654679814e+00  1.9073500000000000e-06
2.4178201795416472e+00  -1.4023660389430275e+00  4.3873735180156626e+00  9.3866006023715798e-01  -1.1438811823439292e+00  -2.5748471654679812e+00  1.9073500000000000e-06
-5.1322998204583525e+00  3.1480239610569725e+00  7.2386335180156625e+00  8.8098806023715792e-01  2.9759688176560708e+00  -1.0344471654679817e+00  1.9073500000000000e-06
2.3648901795416473e+00  -4.1583303894302742e-01  -5.7589364819843381e+00  2.3346870602371581e+00  -7.6755318234392933e-01  -4.3197016546798156e-01  1.9073500000000000e-06
-6.5196898204583524e+00  -1.5768160389430275e+00  2.2248435180156623e+00  -2.7573129397628420e+00  -1.4786411823439292e+00  3.1480628345320185e+00  1.9073500000000000e-06
3.8039117954164703e-01  9.0095296105697253e-01  5.4530635180156626e+00  4.1521070602371575e+00  -6.5994818234392927e-01  5.1521283453201849e-01  1.9073500000000000e-06
-7.3127198204583523e+00  5.7016639610569726e+00  -9.1758848198433796e-01  3.8916670602371579e+00  3.8820381765607076e-01  -2.9270471654679815e+00  1.9073500000000000e-06
6.1087301795416469e+00  3.4215039610569726e+00  -1.6962364819843381e+00  -4.1531429397628425e+00  3.9080181765607075e-01  1.0454428345320184e+00  1.9073500000000000e-06
-5.0152098204583524e+00  -1.7559503894302744e-01  5.4899835180156620e+00  -2.2099929397628419e+00  6.4079281765607066e-01  2.4325928345320187e+00  1.9073500000000000e-06
-5.6030398204583527e+00  -5.9873260389430278e+00  3.5722235180156621e+00  -3.1523729397628419e+00  -2.5295511823439294e+00  7.4743383453201850e-01  1.9073500000000000e-06
-2.5632398204583526e+00  -4.7287760389430273e+00  6.7543335180156623e+00  3.7320570602371581e+00  1.2447888176560709e+00  -1.4918371654679816e+00  1.9073500000000000e-06
-3.9053698204583527e+00  -3.8466860389430275e+00  -2.7528464819843377e+00  3.7910970602371581e+00  2.0754088176560708e+00  -8.5515716546798148e-01  1.9073500000000000e-06
-7.4910298204583530e+00  4.1395896105697261e-01  -3.1119564819843379e+00  -2.2183229397628419e+00  1.6089988176560708e+00  1.2325828345320184e+00  1.9073500000000000e-06
4.3874201795416470e+00  3.7096639610569726e+00  5.9310935180156621e+00  -4.3017829397628429e+00  6.9578881765607070e-01  1.9987228345320185e+00  1.9073500000000000e-06
-7.5912582045835297e-01  -2.4178960389430277e+00  6.7683635180156623e+00  3.7616270602371578e+00  5.4336417656070751e-02  -1.4039371654679815e+00  1.9073500000000000e-06
-5.5884698204583527e+00  -1.2573060389430273e+00  2.9659435180156621e+00  7.9408506023715797e-01  2.1637588176560709e+00  -1.9117571654679817e+00  1.9073500000000000e-06
-5.5748498204583523e+00  4.4291539610569721e+00  2.2818835180156620e+00  2.1713770602371580e+00  2.7674388176560707e+00  -1.2116371654679816e+00  1.9073500000000000e-06
3.4256401795416473e+00  -3.2434360389430275e+00  -4.8252864819843380e+00  9.3257160237157924e-02  -2.8493611823439293e+00  2.6379728345320186e+00  1.9073500000000000e-06
7.3790601795416473e+00  -1.3040960389430274e+00  -5.9711864819843381e+00  3.2552870602371580e+00  -2.8201811823439291e+00  2.4937028345320185e+00  1.9073500000000000e-06
7.3802601795416471e+00  -2.5176703894302743e-01  -5.2189148198433799e-01  -1.7267093976284206e-01  5.9222817656070750e-02  -2.3411471654679814e+00  1.9073500000000000e-06
8.4733501795416455e+00  -1.3210360389430273e+00  -4.8625764819843376e+00  -4.6112829397628428e+00  -5.0782918234392926e-01  -1.0050171654679816e+00  1.9073500000000000e-06
-3.9044398204583528e+00  -7.7114760389430277e+00  2.4483035180156620e+00  -1.5332029397628419e+00  -3.3997511823439290e+00  -1.1444571654679816e+00  1.9073500000000000e-06
4.3847617954164703e-01  -4.6982660389430277e+00  5.2799135180156620e+00  -1.3351929397628421e+00  3.0228088176560708e+00  -3.7444871654679814e+00  1.9073500000000000e-06
-4.7911998204583526e+00  6.8100039610569727e+00  1.4883035180156619e+00  1.5957270602371580e+00  -3.5384211823439293e+00  1.8933128345320185e+00  1.9073500000000000e-06
-4.3600098204583526e+00  -1.5628403894302745e-01  6.9800635180156618e+00  -1.2981393976284206e-01  -2.1975811823439293e+00  -3.0207271654679815e+00  1.9073500000000000e-06
-4.9794898204583529e+00  -4.5457860389430280e+00  -1.8122564819843381e+00  1.5607770602371580e+00  -2.5702311823439290e+00  -2.8381071654679815e+00  1.9073500000000000e-06
-3.0913998204583528e+00  4.8261496105697260e-01  4.1776835180156624e+00  -3.0594129397628422e+00  -3.0760811823439291e+00  -3.3188116546798158e-01  1.9073500000000000e-06
-7.4715898204583526e+00  3.5751739610569726e+00  4.9339935180156624e+00  2.3318870602371580e+00  2.5847488176560707e+00  -3.0687071654679814e+00  1.9073500000000000e-06
2.3190679541647035e-02  -1.5535703894302744e-01  -6.2402964819843376e+00  1.9171170602371579e+00  -2.0969711823439292e+00  -3.5634171654679814e+00  1.9073500000000000e-06
-7.6158298204583526e+00  -5.0776860389430274e+00  -6.7919648198433802e-01  1.3447470602371581e+00  -1.6923111823439292e+00  3.1610528345320188e+00  1.9073500000000000e-06
6.2001901795416474e+00  3.0122539610569725e+00  3.7480535180156620e+00  5.6335006023715795e-01  4.7566888176560704e+00  1.1769428345320183e+00  1.9073500000000000e-06
1.5251301795416470e+00  4.1641039610569726e+00  -2.4836764819843378e+00  6.6168906023715801e-01  -1.3016011823439291e+00  2.3376328345320188e+00  1.9073500000000000e-06
2.3010101795416471e+00  5.7529139610569722e+00  4.3746235180156621e+00  2.2209370602371581e+00  2.6658088176560710e+00  7.3801883453201844e-01  1.9073500000000000e-06
4.6049801795416476e+00  1.5149039610569726e+00  -5.5015164819843383e+00  -8.2722593976284209e-01  -3.6684711823439291e+00  -2.9977971654679814e+00  1.9073500000000000e-06
-1.7874698204583530e+00  -4.4407703894302741e-01  -7.6236564819843382e+00  -6.2893893976284199e-01  3.6214581765607073e-01  -4.5835871654679812e+00  1.9073500000000000e-06
1.5162201795416470e+00  4.3359839610569724e+00  -6.0145364819843374e+00  -2.0583229397628422e+00  1.2403288176560707e+00  1.2209428345320184e+00  1.9073500000000000e-06
-3.1336898204583528e+00  -3.0905260389430276e+00  -2.2335664819843379e+00  -1.5845729397628421e+00  2.9100581765607075e-01  3.0641228345320184e+00  1.9073500000000000e-06
-2.6174998204583528e+00  -5.6421460389430278e+00  4.4009635180156623e+00  -1.1062829397628420e+00  1.5607188176560709e+00  -2.4410971654679816e+00  1.9073500000000000e-06
-1.3793198204583530e+00  -5.1070538943027433e-02  -2.8373864819843377e+00  -2.9672329397628419e+00  2.3191788176560708e+00  -1.9845671654679815e+00  1.9073500000000000e-06
-6.4189098204583530e+00  1.0337739610569727e+00  -8.9584348198433794e-01  3.6811006023715792e-01  -1.0545111823439293e+00  2.8973383453201845e-01  1.9073500000000000e-06
2.2450401795416473e+00  -1.3044760389430274e+00  7.9427135180156618e+00  -1.8902329397628421e+00  -4.0134911823439294e+00  1.0861228345320184e+00  1.9073500000000000e-06
-2.8787798204583526e+00  -7.0212160389430274e+00  -5.2585964819843376e+00  -2.6454429397628418e+00  -3.0299811823439291e+00  -1.8466516546798156e-01  1.9073500000000000e-06
-3.6274598204583528e+00  -2.0074660389430274e+00  -5.7380364819843379e+00  1.1980570602371579e+00  -1.7615711823439293e+00  -1.6577371654679816e+00  1.9073500000000000e-06
1.5415601795416469e+00  4.1055861056972565e-02  7.7284835180156621e+00  6.0712606023715798e-01  1.5220588176560708e+00  2.1587728345320185e+00  1.9073500000000000e-06
-3.7954098204583526e+00  7.7577539610569728e+00  -1.8744564819843381e+00  -7.1015093976284205e-01  -3.7558411823439291e+00  1.0290728345320184e+00  1.9073500000000000e-06
-8.4980982045835296e-01  2.7861839610569725e+00  6.5815335180156618e+00  -1.5644029397628421e+00  1.7229388176560707e+00  3.6864128345320184e+00  1.9073500000000000e-06
2.4836201795416470e+00  -5.3529260389430275e+00  4.0987351801566202e-01  -1.6030629397628420e+00  1.9109388176560709e+00  -1.6485316546798157e-01  1.9073500000000000e-06
-5.0856298204583528e+00  -2.5999960389430274e+00  -2.5322148198433797e-01  1.5162070602371580e+00  3.0005788176560708e+00  1.1138328345320183e+00  1.9073500000000000e-06
1.6750601795416471e+00  -4.1849660389430277e+00  5.1322535180156619e+00  -8.7544993976284202e-01  1.3538388176560707e+00  -7.1465716546798153e-01  1.9073500000000000e-06
-4.3776698204583528e+00  -4.8255960389430275e+00  3.2279435180156621e+00  3.0123570602371581e+00  9.9486681765607066e-01  -1.4788171654679816e+00  1.9073500000000000e-06
3.7198401795416474e+00  -7.6883160389430278e+00  7.9857451801566204e-01  -3.2704329397628422e+00  2.6827788176560707e+00  -1.6038571654679816e+00  1.9073500000000000e-06
4.2264301795416470e+00  -4.4830760389430280e+00  6.1974735180156619e+00  3.0070670602371581e+00  -1.4071111823439293e+00  1.6820828345320185e+00  1.9073500000000000e-06
-6.9430898204583524e+00  2.8642939610569722e+00  -1.5752464819843381e+00  -2.3835329397628420e+00  2.3131688176560710e+00  -2.0842371654679814e+00  1.9073500000000000e-06
-1.3782698204583530e+00  -1.6707260389430274e+00  -1.8466064819843382e+00  -1.8991729397628421e+00  -1.2513011823439293e+00  -3.0194271654679814e+00  1.9073500000000000e-06
-2.8006098204583529e+00  -5.7541360389430274e+00  -4.4045548198433798e-01  -2.5680429397628419e+00  -3.3193611823439291e+00  -1.5835171654679816e+00  1.9073500000000000e-06
-1.6388198204583531e+00  7.5707939610569728e+00  2.3600735180156622e+00  -2.0353029397628419e+00  3.2001988176560707e+00  3.4400583453201844e-01  1.9073500000000000e-06
3.5431701795416473e+00  3.2996139610569726e+00  -3.4791564819843379e+00  -4.2257593976284208e-01  -1.9302511823439292e+00  3.4638434532018439e-02  1.9073500000000000e-06
8.7146201795416456e+00  9.9035396105697260e-01  3.4234835180156620e+00  -4.2986129397628421e+00  -7.0951182343929234e-02  -1.1139771654679815e+00  1.9073500000000000e-06
2.0912001795416471e+00  -8.6483803894302747e-01  -2.7773764819843381e+00  2.8230970602371581e+00  3.4339288176560707e+00  9.5498483453201854e-01  1.9073500000000000e-06
3.8279901795416471e+00  3.9411596105697261e-01  -4.7802364819843381e+00  -2.7644329397628420e+00  -1.7674711823439291e+00  -3.4945371654679813e+00  1.9073500000000000e-06
4.5408201795416474e+00  -4.8372360389430273e+00  4.0114635180156624e+00  -1.0215929397628420e+00  3.6225281765607076e-01  1.6865728345320183e+00  1.9073500000000000e-06
3.3676517954164703e-01  1.5167161056972566e-02  -2.8585864819843381e+00  -2.3397529397628420e+00  3.8871888176560709e+00  1.5734928345320183e+00  1.9073500000000000e-06
7.2308701795416477e+00  1.5854639610569727e+00  -6.4487164819843379e+00  -3.7784229397628422e+00  9.7413581765607071e-01  2.8242428345320185e+00  1.9073500000000000e-06
-2.3499698204583526e+00  6.5355939610569722e+00  -6.0866164819843380e+00  -2.5334429397628422e+00  -1.5550211823439293e+00  1.9691828345320184e+00  1.9073500000000000e-06
2.0747501795416472e+00  -5.0215860389430276e+00  6.0552635180156624e+00  -8.2308093976284202e-01  1.6018181765607076e-01  1.9110928345320184e+00  1.9073500000000000e-06
-8.4987698204583531e+00  -2.4656660389430276e+00  -4.5821664819843377e+00  -2.4774929397628420e+00  -5.3172234392924369e-04  3.6793228345320186e+00  1.9073500000000000e-06
-9.3060898204583538e+00  3.7179696105697257e-01  -2.0347664819843381e+00  1.8169170602371580e+00  -1.1727911823439292e+00  -3.4766171654679816e+00  1.9073500000000000e-06
3.0392501795416473e+00  -2.0899960389430277e+00  2.6698635180156622e+00  1.4506470602371579e+00  -7.0843682343929237e-02  -1.6004071654679817e+00  1.9073500000000000e-06
6.8149001795416471e+00  4.7783839610569725e+00  3.6820835180156624e+00  3.7298006023715791e-01  -1.5646311823439292e+00  4.3351528345320185e+00  1.9073500000000000e-06
-3.1985598204583527e+00  5.2115239610569724e+00  -1.0164064819843381e+00  -1.9847429397628420e+00  -4.1102111823439289e+00  -1.7402971654679815e+00  1.9073500000000000e-06
1.3511901795416470e+00  6.0946139610569725e+00  -5.4514464819843376e+00  2.1953270602371582e+00  -4.2426618234392927e-01  1.2341828345320185e+00  1.9073500000000000e-06
-2.9392598204583527e+00  -3.2518660389430276e+00  4.6692335180156626e+00  3.8906170602371581e+00  -1.3818511823439292e+00  -1.9140271654679817e+00  1.9073500000000000e-06
-1.5278198204583531e+00  -5.9339660389430273e+00  -7.6443364819843378e+00  -4.4499339762842073e-02  -8.5157082343929241e-02  -1.1978471654679816e+00  1.9073500000000000e-06
7.0453701795416475e+00  4.1847739610569725e+00  4.0262335180156619e+00  -1.4841529397628421e+00  1.2733888176560708e+00  8.8239083453201850e-01  1.9073500000000000e-06
-1.5744098204583530e+00  7.9617839610569723e+00  -3.5836664819843378e+00  -1.7898429397628421e+00  -7.9593718234392929e-01  5.8912983453201850e-01  1.9073500000000000e-06
